country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Ukraine,Towed Artillery,31,3,10,5,49,2022-08-09,2,0,0,1,3,0,0,0,0,0
Ukraine,Towed Artillery,31,3,10,6,50,2022-08-13,0,0,0,1,1,0,0,0,0,0
Ukraine,Towed Artillery,31,3,11,6,51,2022-08-21,0,0,1,0,1,0,0,0,0,0
Ukraine,Towed Artillery,32,3,11,6,52,2022-08-30,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",37,8,42,2,89,2022-03-19,37,8,42,2,89,37,8,42,2,89
Ukraine,"Trucks, Vehicles and Jeeps",61,5,109,5,180,2022-03-26,24,-3,67,3,91,-13,-11,25,1,2
Ukraine,"Trucks, Vehicles and Jeeps",61,5,109,5,180,2022-03-27,0,0,0,0,0,-24,3,-67,-3,-91
Ukraine,"Trucks, Vehicles and Jeeps",68,5,109,5,187,2022-03-29,7,0,0,0,7,1,0,0,0,1
Ukraine,"Trucks, Vehicles and Jeeps",74,5,117,5,201,2022-03-30,6,0,8,0,14,5,0,8,0,13
Ukraine,"Trucks, Vehicles and Jeeps",78,5,117,5,205,2022-03-31,4,0,0,0,4,-2,0,-8,0,-10
Ukraine,"Trucks, Vehicles and Jeeps",78,5,118,5,206,2022-04-06,0,0,1,0,1,-4,0,1,0,-3
Ukraine,"Trucks, Vehicles and Jeeps",83,5,117,5,210,2022-04-07,5,0,-1,0,4,5,0,-2,0,3
Ukraine,"Trucks, Vehicles and Jeeps",84,5,117,5,211,2022-04-08,1,0,0,0,1,-4,0,1,0,-3
Ukraine,"Trucks, Vehicles and Jeeps",89,5,117,5,216,2022-04-09,5,0,0,0,5,4,0,0,0,4
Ukraine,"Trucks, Vehicles and Jeeps",96,5,117,5,223,2022-04-10,7,0,0,0,7,2,0,0,0,2
Ukraine,"Trucks, Vehicles and Jeeps",97,5,117,5,224,2022-04-11,1,0,0,0,1,-6,0,0,0,-6
Ukraine,"Trucks, Vehicles and Jeeps",98,5,117,5,225,2022-04-13,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",104,5,117,5,231,2022-04-14,6,0,0,0,6,5,0,0,0,5
Ukraine,"Trucks, Vehicles and Jeeps",108,5,118,5,236,2022-04-17,4,0,1,0,5,-2,0,1,0,-1
Ukraine,"Trucks, Vehicles and Jeeps",109,5,124,5,243,2022-04-18,1,0,6,0,7,-3,0,5,0,2
Ukraine,"Trucks, Vehicles and Jeeps",110,5,124,5,244,2022-04-19,1,0,0,0,1,0,0,-6,0,-6
Ukraine,"Trucks, Vehicles and Jeeps",112,5,126,5,248,2022-04-20,2,0,2,0,4,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",113,5,126,5,249,2022-04-21,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",114,5,126,5,250,2022-04-24,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",132,5,139,5,281,2022-05-05,18,0,13,0,31,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",133,5,141,5,284,2022-05-10,1,0,2,0,3,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",134,5,141,5,285,2022-05-12,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",134,5,143,5,287,2022-05-13,0,0,2,0,2,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",135,5,144,5,289,2022-05-14,1,0,1,0,2,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",135,5,145,5,290,2022-05-15,0,0,1,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",135,5,146,5,291,2022-05-23,0,0,1,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",138,5,146,5,294,2022-05-25,3,0,0,0,3,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",138,5,147,5,295,2022-05-28,0,0,1,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",140,5,147,5,297,2022-06-04,2,0,0,0,2,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",141,5,147,5,298,2022-06-07,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",146,5,145,5,301,2022-06-26,5,0,-2,0,3,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",147,5,145,5,302,2022-06-30,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",149,5,143,5,302,2022-07-04,2,0,-2,0,0,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",150,5,145,5,305,2022-07-08,1,0,2,0,3,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",152,5,145,5,307,2022-07-12,2,0,0,0,2,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",155,5,150,5,315,2022-07-21,3,0,5,0,8,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",158,5,150,5,318,2022-07-24,3,0,0,0,3,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",163,5,150,5,323,2022-07-26,5,0,0,0,5,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",164,5,150,5,324,2022-07-27,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",165,5,150,5,325,2022-07-30,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",168,5,150,5,328,2022-08-04,3,0,0,0,3,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",176,5,150,6,337,2022-08-08,8,0,0,1,9,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",178,5,150,6,339,2022-08-09,2,0,0,0,2,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",181,5,150,6,342,2022-08-13,3,0,0,0,3,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",180,5,150,6,341,2022-08-30,-1,0,0,0,-1,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",182,5,150,6,343,2022-09-13,2,0,0,0,2,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,5,0,0,0,5,2022-03-19,5,0,0,0,5,5,0,0,0,5
Ukraine,Unmanned Aerial Vehicles,7,0,0,0,7,2022-03-26,2,0,0,0,2,-3,0,0,0,-3
Ukraine,Unmanned Aerial Vehicles,7,0,0,0,7,2022-03-27,0,0,0,0,0,-2,0,0,0,-2
Ukraine,Unmanned Aerial Vehicles,7,0,2,0,9,2022-03-29,0,0,2,0,2,0,0,2,0,2
Ukraine,Unmanned Aerial Vehicles,10,0,2,0,12,2022-03-30,3,0,0,0,3,3,0,-2,0,1
Ukraine,Unmanned Aerial Vehicles,11,0,2,0,13,2022-04-02,1,0,0,0,1,-2,0,0,0,-2
Ukraine,Unmanned Aerial Vehicles,12,0,2,0,14,2022-04-13,1,0,0,0,1,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,19,0,2,0,21,2022-05-05,7,0,0,0,7,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,17,0,4,0,21,2022-05-08,-2,0,2,0,0,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,18,0,4,0,22,2022-05-11,1,0,0,0,1,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,19,0,4,0,23,2022-05-23,1,0,0,0,1,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,20,0,4,0,24,2022-05-24,1,0,0,0,1,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,14,0,5,0,19,2022-05-31,-6,0,1,0,-5,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,15,0,5,0,20,2022-06-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,16,0,5,0,21,2022-06-11,1,0,0,0,1,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,16,0,7,0,23,2022-06-26,0,0,2,0,2,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,17,0,7,0,24,2022-06-28,1,0,0,0,1,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,18,0,7,0,25,2022-06-29,1,0,0,0,1,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,19,0,7,0,26,2022-07-24,1,0,0,0,1,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,20,0,7,0,27,2022-07-26,1,0,0,0,1,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,21,0,7,0,28,2022-07-27,1,0,0,0,1,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,21,0,8,0,29,2022-08-04,0,0,1,0,1,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,22,0,8,0,30,2022-08-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,23,0,8,0,31,2022-08-13,1,0,0,0,1,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,23,0,9,0,32,2022-08-17,0,0,1,0,1,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,24,0,9,0,33,2022-08-23,1,0,0,0,1,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,25,0,9,0,34,2022-09-05,1,0,0,0,1,0,0,0,0,0
