country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Ukraine,"Surface-To-Air Missile Systems
",98,1,6,11,116,2023-07-22,0,0,0,-1,-1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",99,1,6,12,118,2023-08-01,1,0,0,1,2,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems

",15,2,0,0,17,2022-03-26,0,0,0,0,0,0,0,0,0,0
Ukraine,Tanks,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Tanks,23,11,31,0,65,2022-03-19,23,11,31,0,65,23,11,31,0,65
Ukraine,Tanks,26,9,42,0,77,2022-03-26,3,-2,11,0,12,-20,-13,-20,0,-53
Ukraine,Tanks,26,9,42,0,77,2022-03-27,0,0,0,0,0,-3,2,-11,0,-12
Ukraine,Tanks,26,9,42,1,78,2022-03-30,0,0,0,1,1,0,0,0,1,1
Ukraine,Tanks,34,9,43,1,87,2022-03-31,8,0,1,0,9,8,0,1,-1,8
Ukraine,Tanks,33,9,43,1,86,2022-04-01,-1,0,0,0,-1,-9,0,-1,0,-10
Ukraine,Tanks,36,9,44,2,91,2022-04-04,3,0,1,1,5,4,0,1,1,6
Ukraine,Tanks,37,9,44,2,92,2022-04-06,1,0,0,0,1,-2,0,-1,-1,-4
Ukraine,Tanks,38,9,44,2,93,2022-04-07,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,38,9,46,2,95,2022-04-08,0,0,2,0,2,-1,0,2,0,1
Ukraine,Tanks,39,9,46,2,96,2022-04-09,1,0,0,0,1,1,0,-2,0,-1
Ukraine,Tanks,42,9,51,1,103,2022-04-11,3,0,5,-1,7,2,0,5,-1,6
Ukraine,Tanks,43,9,58,1,111,2022-04-13,1,0,7,0,8,-2,0,2,1,1
Ukraine,Tanks,44,9,58,1,112,2022-04-14,1,0,0,0,1,0,0,-7,0,-7
Ukraine,Tanks,49,9,64,1,123,2022-04-16,5,0,6,0,11,4,0,6,0,10
Ukraine,Tanks,49,9,65,1,124,2022-04-17,0,0,1,0,1,-5,0,-5,0,-10
Ukraine,Tanks,49,8,73,1,131,2022-04-20,0,-1,8,0,7,0,0,0,0,0
Ukraine,Tanks,52,8,73,1,134,2022-04-21,3,0,0,0,3,0,0,0,0,0
Ukraine,Tanks,53,8,72,1,134,2022-04-23,1,0,-1,0,0,0,0,0,0,0
Ukraine,Tanks,64,8,76,1,149,2022-05-05,11,0,4,0,15,0,0,0,0,0
Ukraine,Tanks,66,8,77,3,154,2022-05-08,2,0,1,2,5,0,0,0,0,0
Ukraine,Tanks,66,8,78,3,155,2022-05-10,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,67,8,79,3,157,2022-05-11,1,0,1,0,2,0,0,0,0,0
Ukraine,Tanks,69,8,80,3,160,2022-05-12,2,0,1,0,3,0,0,0,0,0
Ukraine,Tanks,70,8,82,3,163,2022-05-15,1,0,2,0,3,0,0,0,0,0
Ukraine,Tanks,70,8,83,3,164,2022-05-20,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,73,8,85,3,169,2022-05-21,3,0,2,0,5,0,0,0,0,0
Ukraine,Tanks,78,8,87,3,176,2022-05-23,5,0,2,0,7,0,0,0,0,0
Ukraine,Tanks,79,8,87,3,177,2022-05-25,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,79,8,90,3,180,2022-05-28,0,0,3,0,3,0,0,0,0,0
Ukraine,Tanks,82,8,92,3,185,2022-05-29,3,0,2,0,5,0,0,0,0,0
Ukraine,Tanks,83,8,92,3,186,2022-05-30,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,83,8,93,3,187,2022-06-01,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,84,8,95,3,190,2022-06-04,1,0,2,0,3,0,0,0,0,0
Ukraine,Tanks,84,8,96,3,191,2022-06-06,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,84,8,97,3,192,2022-06-10,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,84,8,97,4,193,2022-06-11,0,0,0,1,1,0,0,0,0,0
Ukraine,Tanks,86,8,98,5,197,2022-06-26,2,0,1,1,4,0,0,0,0,0
Ukraine,Tanks,87,8,98,5,198,2022-06-28,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,87,8,99,5,199,2022-06-29,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,88,8,100,5,201,2022-07-09,1,0,1,0,2,0,0,0,0,0
Ukraine,Tanks,88,8,103,5,204,2022-07-12,0,0,3,0,3,0,0,0,0,0
Ukraine,Tanks,88,8,104,5,205,2022-07-19,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,89,8,104,5,206,2022-07-20,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,97,8,106,5,216,2022-07-21,8,0,2,0,10,0,0,0,0,0
Ukraine,Tanks,98,8,106,5,217,2022-07-22,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,106,8,107,5,226,2022-07-24,8,0,1,0,9,0,0,0,0,0
Ukraine,Tanks,106,8,106,5,225,2022-07-25,0,0,-1,0,-1,0,0,0,0,0
Ukraine,Tanks,107,8,107,5,227,2022-07-26,1,0,1,0,2,0,0,0,0,0
Ukraine,Tanks,108,8,107,5,228,2022-07-27,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,110,8,108,5,231,2022-07-30,2,0,1,0,3,0,0,0,0,0
Ukraine,Tanks,118,7,99,5,229,2022-08-08,8,-1,-9,0,-2,0,0,0,0,0
Ukraine,Tanks,118,7,100,5,230,2022-08-09,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,121,7,100,5,233,2022-08-13,3,0,0,0,3,0,0,0,0,0
Ukraine,Tanks,121,7,104,5,237,2022-08-15,0,0,4,0,4,0,0,0,0,0
Ukraine,Tanks,122,7,104,5,238,2022-08-17,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,123,7,104,5,239,2022-08-20,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,124,7,104,5,240,2022-08-23,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,125,7,104,5,241,2022-08-30,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,128,7,104,5,244,2022-08-31,3,0,0,0,3,0,0,0,0,0
Ukraine,Tanks,133,7,104,5,249,2022-09-02,5,0,0,0,5,0,0,0,0,0
Ukraine,Tanks,133,8,104,5,250,2022-09-04,0,1,0,0,1,0,0,0,0,0
Ukraine,Tanks,135,8,104,5,252,2022-09-05,2,0,0,0,2,0,0,0,0,0
Ukraine,Tanks,136,8,105,5,254,2022-09-08,1,0,1,0,2,0,0,0,0,0
Ukraine,Tanks,137,8,105,5,255,2022-09-09,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,139,9,105,5,258,2022-09-12,2,1,0,0,3,0,0,0,0,0
Ukraine,Tanks,140,9,105,5,259,2022-09-13,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,141,9,105,5,260,2022-09-14,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,143,9,106,5,263,2022-09-15,2,0,1,0,3,0,0,0,0,0
Ukraine,Tanks,145,9,106,5,265,2022-09-19,2,0,0,0,2,0,0,0,0,0
Ukraine,Tanks,145,9,107,5,266,2022-09-20,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,145,9,108,5,267,2022-09-22,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,147,9,109,5,270,2022-09-27,2,0,1,0,3,0,0,0,0,0
Ukraine,Tanks,148,9,109,5,271,2022-09-29,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,151,9,109,5,274,2022-10-01,3,0,0,0,3,0,0,0,0,0
Ukraine,Tanks,153,10,109,5,277,2022-10-04,2,1,0,0,3,0,0,0,0,0
Ukraine,Tanks,153,10,109,6,278,2022-10-05,0,0,0,1,1,0,0,0,0,0
Ukraine,Tanks,154,10,109,6,279,2022-10-06,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,155,10,110,6,281,2022-10-08,1,0,1,0,2,0,0,0,0,0
Ukraine,Tanks,158,14,110,7,289,2022-10-09,3,4,0,1,8,0,0,0,0,0
Ukraine,Tanks,160,14,110,7,291,2022-10-10,2,0,0,0,2,0,0,0,0,0
Ukraine,Tanks,159,14,110,7,290,2022-10-11,-1,0,0,0,-1,0,0,0,0,0
Ukraine,Tanks,160,14,110,8,292,2022-10-12,1,0,0,1,2,0,0,0,0,0
Ukraine,Tanks,162,14,110,8,294,2022-10-13,2,0,0,0,2,0,0,0,0,0
Ukraine,Tanks,165,14,110,8,297,2022-10-16,3,0,0,0,3,0,0,0,0,0
Ukraine,Tanks,168,14,118,8,308,2022-10-17,3,0,8,0,11,0,0,0,0,0
Ukraine,Tanks,174,14,120,8,316,2022-10-18,6,0,2,0,8,0,0,0,0,0
Ukraine,Tanks,177,14,121,9,321,2022-10-20,3,0,1,1,5,0,0,0,0,0
Ukraine,Tanks,177,14,123,9,323,2022-10-21,0,0,2,0,2,0,0,0,0,0
Ukraine,Tanks,179,14,125,9,327,2022-10-22,2,0,2,0,4,0,0,0,0,0
Ukraine,Tanks,182,14,128,9,333,2022-10-24,3,0,3,0,6,0,0,0,0,0
Ukraine,Tanks,184,14,128,9,335,2022-10-25,2,0,0,0,2,0,0,0,0,0
Ukraine,Tanks,183,14,128,9,334,2022-10-26,-1,0,0,0,-1,0,0,0,0,0
Ukraine,Tanks,185,14,128,10,337,2022-10-27,2,0,0,1,3,0,0,0,0,0
Ukraine,Tanks,184,15,128,11,338,2022-10-28,-1,1,0,1,1,0,0,0,0,0
Ukraine,Tanks,185,15,128,11,339,2022-10-29,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,186,12,128,12,338,2022-10-30,1,-3,0,1,-1,0,0,0,0,0
Ukraine,Tanks,186,14,128,12,340,2022-11-01,0,2,0,0,2,0,0,0,0,0
Ukraine,Tanks,187,14,128,12,341,2022-11-03,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,188,14,128,12,342,2022-11-06,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,193,14,128,12,347,2022-11-07,5,0,0,0,5,0,0,0,0,0
Ukraine,Tanks,192,14,127,12,345,2022-11-09,-1,0,-1,0,-2,0,0,0,0,0
Ukraine,Tanks,192,14,128,14,348,2022-11-10,0,0,1,2,3,0,0,0,0,0
Ukraine,Tanks,193,14,128,14,349,2022-11-12,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,193,14,128,15,350,2022-11-13,0,0,0,1,1,0,0,0,0,0
Ukraine,Tanks,203,14,128,16,361,2022-11-14,10,0,0,1,11,0,0,0,0,0
Ukraine,Tanks,202,13,128,16,359,2022-11-15,-1,-1,0,0,-2,0,0,0,0,0
Ukraine,Tanks,203,13,129,16,361,2022-11-16,1,0,1,0,2,0,0,0,0,0
Ukraine,Tanks,213,13,129,16,371,2022-11-18,10,0,0,0,10,0,0,0,0,0
Ukraine,Tanks,212,13,129,16,370,2022-11-21,-1,0,0,0,-1,0,0,0,0,0
Ukraine,Tanks,216,13,129,17,375,2022-11-28,4,0,0,1,5,0,0,0,0,0
Ukraine,Tanks,215,13,130,17,375,2022-11-30,-1,0,1,0,0,0,0,0,0,0
Ukraine,Tanks,216,13,130,18,377,2022-12-02,1,0,0,1,2,0,0,0,0,0
Ukraine,Tanks,256,15,143,22,436,2022-12-05,40,2,13,4,59,0,0,0,0,0
Ukraine,Tanks,255,15,143,22,435,2022-12-06,-1,0,0,0,-1,0,0,0,0,0
Ukraine,Tanks,257,16,143,22,438,2022-12-11,2,1,0,0,3,0,0,0,0,0
Ukraine,Tanks,254,16,143,22,435,2022-12-13,-3,0,0,0,-3,0,0,0,0,0
Ukraine,Tanks,255,16,143,22,436,2022-12-17,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,256,16,143,23,438,2022-12-26,1,0,0,1,2,0,0,0,0,0
Ukraine,Tanks,256,16,144,23,439,2023-01-01,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,258,16,144,23,441,2023-01-04,2,0,0,0,2,0,0,0,0,0
Ukraine,Tanks,261,16,144,23,444,2023-01-10,3,0,0,0,3,0,0,0,0,0
Ukraine,Tanks,263,16,144,24,447,2023-01-12,2,0,0,1,3,0,0,0,0,0
Ukraine,Tanks,264,16,144,24,448,2023-01-14,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,265,16,144,24,449,2023-01-16,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,266,16,144,24,450,2023-01-21,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,269,16,144,24,453,2023-01-30,3,0,0,0,3,0,0,0,0,0
Ukraine,Tanks,271,17,144,29,461,2023-02-05,2,1,0,5,8,0,0,0,0,0
Ukraine,Tanks,271,17,142,27,457,2023-02-12,0,0,-2,-2,-4,0,0,0,0,0
Ukraine,Tanks,274,17,143,27,461,2023-02-13,3,0,1,0,4,0,0,0,0,0
Ukraine,Tanks,277,17,143,30,467,2023-02-18,3,0,0,3,6,0,0,0,0,0
Ukraine,Tanks,279,17,144,30,470,2023-02-21,2,0,1,0,3,0,0,0,0,0
Ukraine,Tanks,278,17,143,30,468,2023-02-23,-1,0,-1,0,-2,0,0,0,0,0
Ukraine,Tanks,280,17,143,30,470,2023-02-27,2,0,0,0,2,0,0,0,0,0
Ukraine,Tanks,282,17,143,30,472,2023-03-08,2,0,0,0,2,0,0,0,0,0
Ukraine,Tanks,282,17,145,30,474,2023-03-11,0,0,2,0,2,0,0,0,0,0
Ukraine,Tanks,283,17,145,30,475,2023-03-13,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,284,17,146,30,477,2023-03-16,1,0,1,0,2,0,0,0,0,0
Ukraine,Tanks,287,17,146,30,480,2023-03-20,3,0,0,0,3,0,0,0,0,0
Ukraine,Tanks,293,17,146,30,486,2023-03-26,6,0,0,0,6,0,0,0,0,0
Ukraine,Tanks,293,17,145,29,484,2023-03-27,0,0,-1,-1,-2,0,0,0,0,0
Ukraine,Tanks,294,17,145,29,485,2023-03-28,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,297,17,144,29,487,2023-03-29,3,0,-1,0,2,0,0,0,0,0
Ukraine,Tanks,298,17,144,29,488,2023-03-30,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,299,17,144,29,489,2023-03-31,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,300,17,144,29,490,2023-04-01,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,300,17,144,28,489,2023-04-02,0,0,0,-1,-1,0,0,0,0,0
Ukraine,Tanks,300,17,142,28,487,2023-04-03,0,0,-2,0,-2,0,0,0,0,0
Ukraine,Tanks,294,18,143,28,483,2023-04-04,-6,1,1,0,-4,0,0,0,0,0
Ukraine,Tanks,295,18,143,28,484,2023-04-05,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,293,19,142,28,482,2023-04-06,-2,1,-1,0,-2,0,0,0,0,0
Ukraine,Tanks,292,19,140,28,479,2023-04-08,-1,0,-2,0,-3,0,0,0,0,0
Ukraine,Tanks,293,19,140,28,480,2023-04-09,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,292,19,141,28,480,2023-04-12,-1,0,1,0,0,0,0,0,0,0
Ukraine,Tanks,294,19,140,29,482,2023-04-18,2,0,-1,1,2,0,0,0,0,0
Ukraine,Tanks,298,19,140,29,486,2023-04-21,4,0,0,0,4,0,0,0,0,0
Ukraine,Tanks,301,19,140,29,489,2023-04-22,3,0,0,0,3,0,0,0,0,0
Ukraine,Tanks,302,19,140,29,490,2023-04-24,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,303,19,140,29,491,2023-04-28,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,303,18,140,29,490,2023-04-29,0,-1,0,0,-1,0,0,0,0,0
Ukraine,Tanks,306,18,140,29,493,2023-05-02,3,0,0,0,3,0,0,0,0,0
Ukraine,Tanks,306,19,140,29,494,2023-05-05,0,1,0,0,1,0,0,0,0,0
Ukraine,Tanks,306,19,140,30,495,2023-05-06,0,0,0,1,1,0,0,0,0,0
Ukraine,Tanks,307,19,140,30,496,2023-05-10,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,306,20,139,30,495,2023-05-11,-1,1,-1,0,-1,0,0,0,0,0
Ukraine,Tanks,308,20,139,29,496,2023-05-12,2,0,0,-1,1,0,0,0,0,0
Ukraine,Tanks,311,21,139,29,500,2023-05-17,3,1,0,0,4,0,0,0,0,0
Ukraine,Tanks,313,21,139,30,503,2023-05-23,2,0,0,1,3,0,0,0,0,0
Ukraine,Tanks,314,21,139,30,504,2023-05-28,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,315,21,139,30,505,2023-05-30,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,316,22,139,31,508,2023-06-01,1,1,0,1,3,0,0,0,0,0
Ukraine,Tanks,321,22,139,31,513,2023-06-04,5,0,0,0,5,0,0,0,0,0
Ukraine,Tanks,322,22,139,31,514,2023-06-05,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,330,22,139,32,523,2023-06-09,8,0,0,1,9,0,0,0,0,0
Ukraine,Tanks,332,24,139,32,527,2023-06-10,2,2,0,0,4,0,0,0,0,0
Ukraine,Tanks,332,25,139,32,528,2023-06-12,0,1,0,0,1,0,0,0,0,0
Ukraine,Tanks,336,25,139,33,533,2023-06-15,4,0,0,1,5,0,0,0,0,0
Ukraine,Tanks,340,25,139,34,538,2023-06-16,4,0,0,1,5,0,0,0,0,0
Ukraine,Tanks,340,25,139,35,539,2023-06-19,0,0,0,1,1,0,0,0,0,0
Ukraine,Tanks,347,27,140,36,550,2023-06-23,7,2,1,1,11,0,0,0,0,0
Ukraine,Tanks,348,27,140,36,551,2023-06-25,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,349,27,140,36,552,2023-06-28,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,349,28,140,38,555,2023-06-30,0,1,0,2,3,0,0,0,0,0
Ukraine,Tanks,351,28,140,38,557,2023-07-01,2,0,0,0,2,0,0,0,0,0
Ukraine,Tanks,352,26,140,40,558,2023-07-04,1,-2,0,2,1,0,0,0,0,0
Ukraine,Tanks,356,26,140,40,562,2023-07-09,4,0,0,0,4,0,0,0,0,0
Ukraine,Tanks,358,26,140,41,565,2023-07-10,2,0,0,1,3,0,0,0,0,0
Ukraine,Tanks,364,27,141,41,573,2023-07-14,6,1,1,0,8,0,0,0,0,0
Ukraine,Tanks,363,27,141,43,574,2023-07-17,-1,0,0,2,1,0,0,0,0,0
Ukraine,Tanks,365,29,141,44,579,2023-07-22,2,2,0,1,5,0,0,0,0,0
Ukraine,Tanks,369,29,141,47,586,2023-07-24,4,0,0,3,7,0,0,0,0,0
Ukraine,Tanks,370,29,141,48,588,2023-07-25,1,0,0,1,2,0,0,0,0,0
Ukraine,Tanks,371,29,141,48,589,2023-07-26,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,373,30,141,48,592,2023-07-28,2,1,0,0,3,0,0,0,0,0
Ukraine,Tanks,374,31,141,49,595,2023-08-01,1,1,0,1,3,0,0,0,0,0
Ukraine,Towed Artillery,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Towed Artillery,2,3,11,0,16,2022-03-19,2,3,11,0,16,2,3,11,0,16
Ukraine,Towed Artillery,4,3,11,3,21,2022-03-26,2,0,0,3,5,0,-3,-11,3,-11
Ukraine,Towed Artillery,4,3,11,3,21,2022-03-27,0,0,0,0,0,-2,0,0,-3,-5
Ukraine,Towed Artillery,8,3,12,3,26,2022-04-16,4,0,1,0,5,0,0,1,0,1
Ukraine,Towed Artillery,8,3,13,3,27,2022-05-21,0,0,1,0,1,0,0,0,0,0
Ukraine,Towed Artillery,9,3,13,3,28,2022-05-25,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,9,3,14,3,29,2022-05-28,0,0,1,0,1,0,0,0,0,0
Ukraine,Towed Artillery,9,3,16,3,31,2022-05-29,0,0,2,0,2,0,0,0,0,0
Ukraine,Towed Artillery,9,3,17,3,32,2022-06-04,0,0,1,0,1,0,0,0,0,0
Ukraine,Towed Artillery,10,3,17,3,33,2022-06-11,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,13,3,17,3,36,2022-06-26,3,0,0,0,3,0,0,0,0,0
Ukraine,Towed Artillery,24,3,8,3,38,2022-07-02,11,0,-9,0,2,0,0,0,0,0
Ukraine,Towed Artillery,26,3,9,4,42,2022-07-04,2,0,1,1,4,0,0,0,0,0
Ukraine,Towed Artillery,26,3,10,4,43,2022-07-12,0,0,1,0,1,0,0,0,0,0
Ukraine,Towed Artillery,27,3,10,4,44,2022-07-14,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,28,3,10,4,45,2022-07-18,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,29,3,10,4,46,2022-08-04,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,31,3,10,5,49,2022-08-09,2,0,0,1,3,0,0,0,0,0
Ukraine,Towed Artillery,31,3,10,6,50,2022-08-13,0,0,0,1,1,0,0,0,0,0
Ukraine,Towed Artillery,31,3,11,6,51,2022-08-21,0,0,1,0,1,0,0,0,0,0
Ukraine,Towed Artillery,32,3,11,6,52,2022-08-30,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,32,3,11,7,53,2022-09-20,0,0,0,1,1,0,0,0,0,0
Ukraine,Towed Artillery,33,3,11,7,54,2022-10-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,33,3,11,8,55,2022-10-13,0,0,0,1,1,0,0,0,0,0
Ukraine,Towed Artillery,32,3,12,8,55,2022-10-17,-1,0,1,0,0,0,0,0,0,0
Ukraine,Towed Artillery,38,3,13,8,62,2022-10-18,6,0,1,0,7,0,0,0,0,0
Ukraine,Towed Artillery,38,3,13,9,63,2022-10-28,0,0,0,1,1,0,0,0,0,0
Ukraine,Towed Artillery,39,3,13,9,64,2022-10-30,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,41,3,13,11,68,2022-11-06,2,0,0,2,4,0,0,0,0,0
Ukraine,Towed Artillery,43,3,13,11,70,2022-11-07,2,0,0,0,2,0,0,0,0,0
Ukraine,Towed Artillery,45,3,13,11,72,2022-11-08,2,0,0,0,2,0,0,0,0,0
Ukraine,Towed Artillery,46,3,13,10,72,2022-11-09,1,0,0,-1,0,0,0,0,0,0
Ukraine,Towed Artillery,47,3,13,10,73,2022-11-12,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,48,3,17,11,79,2022-12-05,1,0,4,1,6,0,0,0,0,0
Ukraine,Towed Artillery,50,3,17,11,81,2022-12-22,2,0,0,0,2,0,0,0,0,0
Ukraine,Towed Artillery,51,3,17,11,82,2023-01-10,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,51,3,17,12,83,2023-01-12,0,0,0,1,1,0,0,0,0,0
Ukraine,Towed Artillery,52,3,17,12,84,2023-01-14,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,57,3,17,13,90,2023-01-15,5,0,0,1,6,0,0,0,0,0
Ukraine,Towed Artillery,59,3,17,17,96,2023-01-30,2,0,0,4,6,0,0,0,0,0
Ukraine,Towed Artillery,61,3,17,17,98,2023-02-05,2,0,0,0,2,0,0,0,0,0
Ukraine,Towed Artillery,62,3,17,17,99,2023-02-15,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,62,3,17,18,100,2023-02-18,0,0,0,1,1,0,0,0,0,0
Ukraine,Towed Artillery,63,3,18,19,103,2023-02-23,1,0,1,1,3,0,0,0,0,0
Ukraine,Towed Artillery,63,3,18,20,104,2023-02-27,0,0,0,1,1,0,0,0,0,0
Ukraine,Towed Artillery,64,3,18,20,105,2023-03-04,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,67,3,18,22,110,2023-03-08,3,0,0,2,5,0,0,0,0,0
Ukraine,Towed Artillery,68,3,18,22,111,2023-03-16,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,68,3,18,23,112,2023-03-22,0,0,0,1,1,0,0,0,0,0
Ukraine,Towed Artillery,69,3,18,26,116,2023-03-26,1,0,0,3,4,0,0,0,0,0
Ukraine,Towed Artillery,69,3,18,27,117,2023-03-27,0,0,0,1,1,0,0,0,0,0
Ukraine,Towed Artillery,70,3,18,27,118,2023-03-28,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,71,3,18,28,120,2023-03-30,1,0,0,1,2,0,0,0,0,0
Ukraine,Towed Artillery,72,3,18,28,121,2023-04-01,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,73,3,18,28,122,2023-04-03,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,73,3,18,26,120,2023-04-04,0,0,0,-2,-2,0,0,0,0,0
Ukraine,Towed Artillery,73,3,18,27,121,2023-04-06,0,0,0,1,1,0,0,0,0,0
Ukraine,Towed Artillery,74,3,18,28,123,2023-04-22,1,0,0,1,2,0,0,0,0,0
Ukraine,Towed Artillery,74,2,18,28,122,2023-04-23,0,-1,0,0,-1,0,0,0,0,0
Ukraine,Towed Artillery,69,2,18,30,119,2023-04-26,-5,0,0,2,-3,0,0,0,0,0
Ukraine,Towed Artillery,69,2,18,31,120,2023-04-28,0,0,0,1,1,0,0,0,0,0
Ukraine,Towed Artillery,68,2,18,32,120,2023-04-29,-1,0,0,1,0,0,0,0,0,0
Ukraine,Towed Artillery,69,2,18,32,121,2023-05-02,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,70,2,18,33,123,2023-05-23,1,0,0,1,2,0,0,0,0,0
Ukraine,Towed Artillery,70,2,18,34,124,2023-05-30,0,0,0,1,1,0,0,0,0,0
Ukraine,Towed Artillery,71,2,18,35,126,2023-06-09,1,0,0,1,2,0,0,0,0,0
Ukraine,Towed Artillery,72,2,18,35,127,2023-06-15,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,73,2,18,35,128,2023-06-16,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,75,2,18,35,130,2023-06-23,2,0,0,0,2,0,0,0,0,0
Ukraine,Towed Artillery,74,2,18,35,129,2023-06-24,-1,0,0,0,-1,0,0,0,0,0
Ukraine,Towed Artillery,73,2,18,36,129,2023-07-01,-1,0,0,1,0,0,0,0,0,0
Ukraine,Towed Artillery,74,2,18,36,130,2023-07-04,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,75,2,18,36,131,2023-07-09,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,75,2,18,39,134,2023-07-10,0,0,0,3,3,0,0,0,0,0
Ukraine,Towed Artillery,77,2,18,39,136,2023-07-17,2,0,0,0,2,0,0,0,0,0
Ukraine,Towed Artillery,78,2,18,39,137,2023-07-20,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,79,2,18,39,138,2023-07-22,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,80,2,18,40,140,2023-07-24,1,0,0,1,2,0,0,0,0,0
Ukraine,Towed Artillery,82,2,18,40,142,2023-07-26,2,0,0,0,2,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
