country,system,destroyed,captured,abandoned,damaged,total
Ukraine,12 AT105A Saxon,0,1,0,0,1
Ukraine,12 BRM-1K reconnaissance vehicle,0,2,0,0,2
Ukraine,12 BTR-7,2,0,0,0,2
Ukraine,12 M113,1,0,0,0,1
Ukraine,12 MT-LB-S Ambulance,0,1,0,0,1
Ukraine,12 Mastiff Protected Patrol,1,0,4,0,5
Ukraine,12 MiG-29 fighter aircraft,1,0,0,0,1
Ukraine,12 Su-24M strike aircraft,2,0,0,0,2
Ukraine,12 Su-25 close air support aircraft,4,0,0,0,4
Ukraine,12 UAZ-452 van,2,0,0,0,2
Ukraine,12 Unknown towed artillery,1,0,0,0,1
Ukraine,120 BMP-2(K),5,0,0,0,5
Ukraine,120mm 2S9 Nona,1,0,0,0,1
Ukraine,120mm BTR-3M2,1,2,0,0,3
Ukraine,120mm Bars-8MMK,3,0,0,0,3
Ukraine,121 BMP-2(K),2,0,0,0,2
Ukraine,122mm 2S1 Gvozdika,36,16,1,12,65
Ukraine,122mm BM-21 'Grad',11,2,0,0,13
Ukraine,122mm BM-21 Grad,17,5,0,7,29
Ukraine,122mm D-30 howitzer,1,1,0,0,2
Ukraine,124 BMP-2(K),3,1,0,0,4
Ukraine,125 BMP-2(K),1,0,0,0,1
Ukraine,127 BMP-2(K),2,0,0,0,2
Ukraine,127T-64BV,0,2,0,0,2
Ukraine,128 BMP-2(K),1,0,0,0,1
Ukraine,129 BMP-2(K),0,0,0,1,1
Ukraine,13 AT105A Saxon,0,3,0,0,3
Ukraine,13 BRM-1K reconnaissance vehicle,2,0,0,0,2
Ukraine,13 KrAZ-255B,1,0,0,0,1
Ukraine,13 M113,1,0,0,0,1
Ukraine,13 MT-LB-S Ambulance,0,1,0,0,1
Ukraine,13 MiG-29 fighter aircraft,1,0,0,0,1
Ukraine,13 Su-24M strike aircraft,1,0,0,0,1
Ukraine,13 Su-25 close air support aircraft,1,0,0,0,1
Ukraine,13 UAZ-452 van,1,0,0,0,1
Ukraine,130 BMP-2(K),1,0,0,0,1
Ukraine,135 BMP-2(K),6,0,0,0,6
Ukraine,136 BMP-2(K),1,0,0,0,1
Ukraine,138 BMP-2(K),2,0,0,0,2
Ukraine,139 BMP-2(K),0,0,1,0,1
Ukraine,14 155mm M777A2 howitzer,1,0,0,1,2
Ukraine,14 AT105A Saxon,4,0,0,0,4
Ukraine,14 BRM-1K reconnaissance vehicle,0,0,4,2,6
Ukraine,14 KrAZ-255B,1,0,0,0,1
Ukraine,14 M113,1,0,0,0,1
Ukraine,14 MiG-29 fighter aircraft,2,0,0,0,2
Ukraine,14 Su-25 close air support aircraft,1,0,0,0,1
Ukraine,14 UAZ-452 van,1,0,0,0,1
Ukraine,14 Ural tanker,1,0,0,0,1
Ukraine,143 BMP-2(K),1,0,1,1,3
Ukraine,145 BMP-2(K),2,0,0,0,2
Ukraine,149 BMP-2(K),2,0,1,0,3
Ukraine,15 AT105A Saxon,1,1,0,0,2
Ukraine,15 M113,2,0,0,0,2
Ukraine,15 MT-LB,4,0,0,0,4
Ukraine,15 MT-LB-S Ambulance,2,0,0,0,2
Ukraine,15 Mastiff Protected Patrol,0,1,0,2,3
Ukraine,15 MiG-29 fighter aircraft,1,0,0,0,1
Ukraine,15 Su-24M strike aircraft,1,0,0,0,1
Ukraine,15 Su-25 close air support aircraft,1,0,0,0,1
Ukraine,15 UAZ-452 van,1,0,0,0,1
Ukraine,15 Unknown towed artillery,3,0,0,1,4
Ukraine,15 Ural tanker,1,0,0,0,1
Ukraine,152mm 2A36 Giatsint-B field-gun,2,1,1,3,7
Ukraine,152mm 2A65 Msta-B howitzer,2,1,2,2,7
Ukraine,152mm 2S19 Msta-S,4,0,0,0,4
Ukraine,152mm 2S3 Akatsiya,29,11,0,4,44
Ukraine,152mm 2S5 Giatsint-S,0,4,0,0,4
Ukraine,152mm D-20 gun-howitzer,10,2,0,1,13
Ukraine,153 BMP-2(K),1,0,1,2,4
Ukraine,155mm AHS Krab,22,0,0,2,24
Ukraine,155mm AS-90,1,0,0,2,3
Ukraine,155mm Caesar 8x8,1,0,0,0,1
Ukraine,155mm FH-70,1,0,0,2,3
Ukraine,155mm FH-70 howitzer,1,0,0,0,1
Ukraine,155mm M109A3/A4/A5,8,0,0,9,17
Ukraine,155mm M109A3/A4/A5//A6L,2,0,0,3,5
Ukraine,155mm M109A3/A4/A5/A6/L,10,0,0,1,11
Ukraine,155mm M109A3/A4/A5/L,7,0,0,1,8
Ukraine,155mm M109A3/A5,2,0,0,0,2
Ukraine,155mm M109A3GN,1,0,0,3,4
Ukraine,155mm M777A2 howitzer,11,0,0,18,29
Ukraine,155mm TRF1 howitzer,1,0,0,0,1
Ukraine,156 BMP-2(K),2,0,2,0,4
Ukraine,157 BMP-2(K),1,0,0,0,1
Ukraine,158 BMP-2(K),1,0,0,1,2
Ukraine,159 BMP-2(K),1,0,0,0,1
Ukraine,16 100mm MT-12 anti-tank gun,0,4,0,0,4
Ukraine,16 155mm M777A2 howitzer,2,0,0,0,2
Ukraine,16 AT105A Saxon,0,1,0,0,1
Ukraine,16 KrAZ-255B,1,0,0,0,1
Ukraine,16 M113,1,2,0,0,3
Ukraine,16 MT-LB,1,0,0,0,1
Ukraine,16 MT-LB-S Ambulance,0,1,0,0,1
Ukraine,16 Mastiff Protected Patrol,0,0,2,2,4
Ukraine,16 MiG-29 fighter aircraft,1,0,0,0,1
Ukraine,16 Su-24M strike aircraft,2,0,0,0,2
Ukraine,16 Su-25 close air support aircraft,1,0,0,0,1
Ukraine,16 UAZ-452 van,1,0,0,0,1
Ukraine,16 Unknown towed artillery,3,0,0,0,3
Ukraine,16 Ural tanker,1,0,0,0,1
Ukraine,162 BMP-2(K),3,0,0,0,3
Ukraine,163 BMP-2(K),1,0,0,0,1
Ukraine,164 BMP-2(K),1,0,0,0,1
Ukraine,165 BMP-2(K),1,0,0,1,2
Ukraine,166 BMP-2(K),1,0,0,0,1
Ukraine,168 BMP-2(K),1,0,0,0,1
Ukraine,169 BMP-2(K),0,0,1,0,1
Ukraine,17 100mm MT-12 anti-tank gun,2,0,0,0,2
Ukraine,17 BRM-1K reconnaissance vehicle,1,0,0,0,1
Ukraine,17 KrAZ-255B,0,1,0,0,1
Ukraine,17 M113,1,0,0,2,3
Ukraine,17 MT-LB,1,0,0,0,1
Ukraine,17 MT-LB-S Ambulance,1,0,0,0,1
Ukraine,17 Mastiff Protected Patrol,0,0,0,1,1
Ukraine,17 MiG-29 fighter aircraft,1,0,0,0,1
Ukraine,17 Su-25 close air support aircraft,1,0,0,0,1
Ukraine,17 UAZ-452 van,1,0,0,0,1
Ukraine,17 Unknown towed artillery,0,0,0,1,1
Ukraine,174 BMP-2(K),3,0,1,1,5
Ukraine,176 BMP-2(K),1,0,1,1,3
Ukraine,177 BMP-2(K),1,0,0,0,1
Ukraine,178 BMP-2(K),1,0,0,0,1
Ukraine,179 BMP-2(K),1,0,0,0,1
Ukraine,18 100mm MT-12 anti-tank gun,2,0,0,0,2
Ukraine,18 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,18 BRM-1K reconnaissance vehicle,0,0,0,1,1
Ukraine,18 M113,2,1,1,1,5
Ukraine,18 MiG-29 fighter aircraft,3,0,0,0,3
Ukraine,18 Su-24M strike aircraft,2,0,0,0,2
Ukraine,18 UAZ-452 van,1,0,0,0,1
Ukraine,18 Unknown AFV,1,0,0,0,1
Ukraine,182 BMP-2(K),2,0,0,0,2
Ukraine,183 BMP-2(K),3,0,0,0,3
Ukraine,19 100mm MT-12 anti-tank gun,1,0,0,0,1
Ukraine,19 155mm M777A2 howitzer,2,0,0,0,2
Ukraine,19 M113,1,0,0,0,1
Ukraine,19 MT-LB,1,1,0,0,2
Ukraine,19 MT-LB-S Ambulance,2,0,0,0,2
Ukraine,19 MiG-29 fighter aircraft,1,0,0,0,1
Ukraine,19 UAZ-452 van,1,0,0,0,1
Ukraine,19 Unknown AFV,1,0,0,0,1
Ukraine,19 Unknown BMP-1/2,1,0,0,0,1
Ukraine,19 Unknown towed artillery,0,0,0,2,2
Ukraine,1L22 'Parol',1,1,0,1,3
Ukraine,"1L22 'Parol': (1, destroyed)",1,0,0,0,1
Ukraine,1V14 battery command and forward observer vehicle,5,1,0,0,6
Ukraine,1V15 battery command and forward observer vehicle,0,2,0,0,2
Ukraine,1V18 'Klyon-1' artillery command and forward observer vehicle,0,8,0,0,8
Ukraine,2 120mm Alakran mortar carrier,1,0,0,0,1
Ukraine,2 120mm BRM-1K with 2S9 Nona turret,1,0,0,0,1
Ukraine,2 122mm RM-70,1,0,0,0,1
Ukraine,2 152mm 2S5 Giatsint-S,1,0,0,0,1
Ukraine,2 152mm ShKH vz. 77 DANA,0,0,0,2,2
Ukraine,2 155mm AHS Krab,0,0,0,1,1
Ukraine,2 155mm AS-90,1,0,0,0,1
Ukraine,2 155mm Caesar,0,0,0,1,1
Ukraine,2 1V13 battery command and forward observer vehicle,1,0,0,0,1
Ukraine,2 2K22M Tunguska-M,1,0,0,0,1
Ukraine,2 AN/TPQ-50 counterbattery radar,1,0,0,0,1
Ukraine,2 ASU-1 Valkyrja reconnaissance UAV,0,1,0,0,1
Ukraine,2 BREM-Ch ''BREM-4'' armoured recovery vehicle,1,0,0,0,1
Ukraine,2 Bergepanzer 3 armoured recovery vehicle,1,0,0,0,1
Ukraine,2 Boeing Insitu ScanEagle 2,1,0,0,0,1
Ukraine,2 Bogdan-2251 ambulance,0,1,0,0,1
Ukraine,2 Bogdan-63172 'Kozak',1,0,0,0,1
Ukraine,2 Bukovel-AD EW system,1,0,0,0,1
Ukraine,2 CV9040C,0,0,0,1,1
Ukraine,2 Chaklun,0,1,0,0,1
Ukraine,2 Control station for the TB2 UCAV,1,0,0,0,1
Ukraine,2 GAZ-3308,0,1,0,0,1
Ukraine,2 GAZ-53,0,2,0,0,2
Ukraine,2 Husky Tactical Support Vehicle,1,0,0,0,1
Ukraine,2 ITEC Skif,1,0,0,0,1
Ukraine,2 Iveco LMV,0,0,1,1,2
Ukraine,2 Kozak-7,1,0,0,0,1
Ukraine,2 KrAZ-5322,0,2,0,0,2
Ukraine,2 KrAZ-6446,1,0,0,0,1
Ukraine,2 L-39 Albatros,1,0,0,0,1
Ukraine,2 L-39 jet trainer/light attack aircraft,1,0,0,0,1
Ukraine,2 Leopard 2A4,0,0,0,1,1
Ukraine,2 M1083A1P2 armored cargo truck,1,0,0,0,1
Ukraine,2 M1123 HMMWV,1,0,0,0,1
Ukraine,2 M1132 Stryker Engineering Squad Vehicle,1,0,0,0,1
Ukraine,2 M113A3 armored personnel carrier,1,0,0,0,1
Ukraine,2 M1165 HMMWV,1,0,0,0,1
Ukraine,2 M88A1 armoured recovery vehicle,1,0,0,0,1
Ukraine,2 MTO-AT mobile workshop,1,0,0,0,1
Ukraine,2 Mara-2M,1,0,0,0,1
Ukraine,2 Mastiff Protected Patrol,0,0,0,1,1
Ukraine,2 Orlik,0,1,0,0,1
Ukraine,2 Oshkosh FMTV M1083A1P2 truck,1,0,0,0,1
Ukraine,2 PRP-3 with a BMD-2 turret,1,0,0,0,1
Ukraine,2 PRP-3 with a BMP-1 turret,1,0,0,0,1
Ukraine,2 PT-91 Twardy,1,0,0,0,1
Ukraine,2 Panthera T6,1,0,0,0,1
Ukraine,2 Penguin C,0,1,0,0,1
Ukraine,2 Pinzgauer Vector 718,1,0,0,0,1
Ukraine,2 Roshel Senator,1,0,0,0,1
Ukraine,2 ST-68U radar,1,0,0,0,1
Ukraine,2 Sisu XA-185,0,1,0,0,1
Ukraine,2 SpecAero,1,1,0,0,2
Ukraine,2 Spectator-M1 reconnaissance UAV,1,0,0,0,1
Ukraine,2 Stormer HVM,0,0,0,1,1
Ukraine,2 T-72AMT Zr.2022,1,0,0,0,1
Ukraine,2 T-72EA,1,0,0,0,1
Ukraine,2 TMM-3M1 bridge layer,0,1,0,0,1
Ukraine,2 UA International M1224 MaxxPro,0,0,0,1,1
Ukraine,2 UAZ-31514,1,0,0,0,1
Ukraine,2 Uknown T-64,2,0,0,0,2
Ukraine,2 Unknown BMP-1/2,1,0,0,0,1
Ukraine,2 Unknown HMMWV variant,1,0,0,0,1
Ukraine,2 Unknown UAV,2,0,0,0,2
Ukraine,2 Unknown fighter/strike aircraft,1,0,0,0,1
Ukraine,2 Ural-4320 KT-L recovery vehicle,1,0,0,0,1
Ukraine,2 VAB APC,1,0,0,0,1
Ukraine,2 Wolfhound Protected Patrol,1,0,0,0,1
Ukraine,2 YAD 4442 NT,2,0,0,0,2
Ukraine,2 ZiL-130 tanker,1,0,0,0,1
Ukraine,20 155mm M777A2 howitzer,2,0,0,0,2
Ukraine,20 BRM-1K reconnaissance vehicle,1,1,0,0,2
Ukraine,20 KrAZ-6322,1,0,0,0,1
Ukraine,20 M113,0,0,0,1,1
Ukraine,20 Mastiff Protected Patrol,2,0,0,0,2
Ukraine,20 Mi-8 transport helicopter,1,0,0,0,1
Ukraine,20 MiG-29 fighter aircraft,1,0,0,0,1
Ukraine,20 T-80BV,1,0,0,0,1
Ukraine,20 Unknown BMP-1/2,1,0,0,0,1
Ukraine,203mm 2S7 Pion,4,3,0,6,13
Ukraine,21 BRM-1K reconnaissance vehicle,1,0,0,0,1
Ukraine,21 BTR-3,3,0,0,0,3
Ukraine,21 KrAZ-6322,1,0,0,0,1
Ukraine,21 M113,1,0,0,0,1
Ukraine,21 Mi-8 transport helicopter,1,0,0,0,1
Ukraine,21 MiG-29 fighter aircraft,0,0,0,1,1
Ukraine,21 T-80BV,1,0,0,0,1
Ukraine,21 UAZ-452 van,2,0,0,0,2
Ukraine,21 Unknown AFV,3,0,0,0,3
Ukraine,21 Unknown tank,2,0,0,0,2
Ukraine,22 155mm M777A2 howitzer,2,0,0,0,2
Ukraine,22 BRM-1K reconnaissance vehicle,1,0,0,0,1
Ukraine,22 BTR-3,1,0,0,0,1
Ukraine,22 KrAZ-6322,1,0,0,0,1
Ukraine,22 M113,0,1,0,0,1
Ukraine,22 Mastiff Protected Patrol,1,0,0,0,1
Ukraine,22 MiG-29 fighter aircraft,1,0,0,0,1
Ukraine,22 Unknown tank,1,0,0,0,1
Ukraine,220mm BM-27 'Uragan',1,2,0,0,3
Ukraine,220mm BM-27 Uragan,1,1,0,0,2
Ukraine,23 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,23 BTR-3,1,0,0,0,1
Ukraine,23 KrAZ-6322,1,1,0,0,2
Ukraine,23 M113,1,0,0,0,1
Ukraine,23 Mi-8 transport helicopter,1,0,0,0,1
Ukraine,23 Unknown tank,2,0,0,0,2
Ukraine,23 Ural-4320,1,0,0,0,1
Ukraine,23mm ZU-23,0,3,0,0,3
Ukraine,24 155mm M777A2 howitzer,0,0,0,1,1
Ukraine,24 BRM-1K reconnaissance vehicle,2,0,0,0,2
Ukraine,24 BTR-3,1,0,0,0,1
Ukraine,24 M113,1,0,0,0,1
Ukraine,24 Mi-8 transport helicopter,2,0,0,0,2
Ukraine,24 MiG-29 fighter aircraft,3,0,0,0,3
Ukraine,24 Unknown BMP-1/2,1,0,0,0,1
Ukraine,24 Ural-4320,1,0,0,0,1
Ukraine,25 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,25 BRM-1K reconnaissance vehicle,1,0,1,0,2
Ukraine,25 M113,1,0,0,0,1
Ukraine,25 Mastiff Protected Patrol,0,0,0,3,3
Ukraine,25 T-80BV,1,2,0,0,3
Ukraine,25 UAZ-452 van,4,0,0,0,4
Ukraine,25 Unknown AFV,4,0,0,0,4
Ukraine,25 Unknown BMP-1/2,5,0,0,0,5
Ukraine,25 Unknown tank,1,0,0,0,1
Ukraine,26 BTR-3,1,0,1,0,2
Ukraine,26 BTR-7,1,0,0,0,1
Ukraine,26 KrAZ-6322,3,0,0,0,3
Ukraine,26 M113,1,0,0,2,3
Ukraine,26 Mastiff Protected Patrol,0,0,1,1,2
Ukraine,26 Mi-8 transport helicopter,2,0,0,0,2
Ukraine,26 T-80BV,1,0,0,0,1
Ukraine,26 UAZ-452 van,2,0,0,0,2
Ukraine,26 Unknown AFV,13,0,0,0,13
Ukraine,26 Unknown tank,1,0,0,0,1
Ukraine,26 Ural-4320,2,0,0,0,2
Ukraine,27 BTR-3,1,0,0,0,1
Ukraine,27 M113,1,0,0,0,1
Ukraine,27 Mastiff Protected Patrol,1,0,0,0,1
Ukraine,27 T-80BV,0,1,1,1,3
Ukraine,27 UAZ-452 van,1,0,0,0,1
Ukraine,27 Unknown BMP-1/2,3,0,0,0,3
Ukraine,27 Ural-4320,0,0,0,1,1
Ukraine,28 BRM-1K reconnaissance vehicle,3,0,0,0,3
Ukraine,28 BTR-3,1,1,0,0,2
Ukraine,28 M113,1,0,0,0,1
Ukraine,28 Mastiff Protected Patrol,1,0,0,0,1
Ukraine,28 T-80BV,0,0,0,1,1
Ukraine,28 Unknown BMP-1/2,0,0,1,0,1
Ukraine,28 Ural-4320,1,0,0,0,1
Ukraine,29 Mastiff Protected Patrol,1,0,0,0,1
Ukraine,29 T-80BV,0,0,0,1,1
Ukraine,29 UAZ-452 van,2,0,0,0,2
Ukraine,29 Unknown tank,3,0,0,0,3
Ukraine,29 Ural-4320,1,0,0,0,1
Ukraine,3 120mm 2S9 Nona,1,0,0,0,1
Ukraine,3 122mm D-30 howitzer,1,1,0,0,2
Ukraine,3 122mm RM-70,1,0,0,0,1
Ukraine,3 155mm AHS Krab,1,0,0,0,1
Ukraine,3 155mm Caesar,1,0,0,0,1
Ukraine,3 23 ItK 61 23mm,0,1,0,0,1
Ukraine,3 9A310M1 TELAR (for Buk-M1),1,0,0,0,1
Ukraine,3 AN/TPQ-50 counterbattery radar,1,0,0,0,1
Ukraine,3 ARS-14 decontamination and degassing vehicle,0,1,0,0,1
Ukraine,3 BTS-4 armoured recovery vehicle,1,0,0,0,1
Ukraine,3 BWP-1,1,0,0,0,1
Ukraine,3 Boeing Insitu ScanEagle 2,1,0,0,0,1
Ukraine,3 Bogdan-63172 'Kozak',1,0,0,0,1
Ukraine,3 Bukovel-AD EW system,1,0,0,0,1
Ukraine,3 Husky Tactical Support Vehicle,1,0,0,0,1
Ukraine,3 ITEC Skif,1,0,0,0,1
Ukraine,3 International M1224 MaxxPro,0,0,0,1,1
Ukraine,3 Iveco LMV,1,0,0,0,1
Ukraine,3 Kozak-5,1,1,0,0,2
Ukraine,3 Kozak-7,1,0,0,0,1
Ukraine,3 KrAZ-255B,2,0,0,0,2
Ukraine,3 KrAZ-255B pontoon bridge layer,2,0,0,0,2
Ukraine,3 KrAZ-260 pontoon bridge layer,1,0,0,0,1
Ukraine,3 Launcher for S-300,4,0,0,0,4
Ukraine,3 Leopard 2A4,0,0,0,1,1
Ukraine,3 M1132 Stryker Engineering Squad Vehicle,1,0,0,0,1
Ukraine,3 M113A3 armored personnel carrier,1,0,0,0,1
Ukraine,3 M113AS4,1,0,0,1,2
Ukraine,3 M1165 HMMWV,1,0,0,0,1
Ukraine,3 Mara-2M,0,1,0,0,1
Ukraine,3 Mastiff Protected Patrol,1,0,0,0,1
Ukraine,3 PMP floating bridge,0,1,0,0,1
Ukraine,3 PT-91 Twardy,1,0,0,0,1
Ukraine,3 PZM-2 trench-digging vehicle,1,0,0,1,2
Ukraine,3 Panthera T6,1,0,0,0,1
Ukraine,3 Pinzgauer Vector 718,0,0,0,1,1
Ukraine,3 Roshel Senator,1,0,0,0,1
Ukraine,3 Sisu XA-180,1,0,0,0,1
Ukraine,3 Sisu XA-185,1,0,0,0,1
Ukraine,3 Spectator-M1 reconnaissance UAV,1,0,0,0,1
Ukraine,3 Stormer HVM,0,0,0,1,1
Ukraine,3 T-72 'Ural',0,1,0,0,1
Ukraine,3 T-72EA,1,0,0,0,1
Ukraine,3 T-72M1,1,0,0,0,1
Ukraine,3 TMM-3M1 bridge layer,1,0,0,0,1
Ukraine,3 Unknown HMMWV variant,1,0,0,0,1
Ukraine,3 Unknown UAV,1,0,0,0,1
Ukraine,3 Ural tanker,2,0,0,0,2
Ukraine,3 Zhuk class patrol boat (Sea Guard),1,0,0,0,1
Ukraine,30 BRM-1K reconnaissance vehicle,0,1,0,0,1
Ukraine,30 Kozak-2,1,0,0,0,1
Ukraine,30 KrAZ-6322,3,1,0,0,4
Ukraine,30 M113,1,0,0,1,2
Ukraine,30 Mastiff Protected Patrol,1,0,0,0,1
Ukraine,30 UAZ-452 van,1,0,0,0,1
Ukraine,30 Unknown tank,2,0,0,0,2
Ukraine,30N6 'Flap Lid',1,0,0,0,1
Ukraine,30N6 'Flap Lid' (for S-300PS),2,0,0,0,2
Ukraine,31 155mm M777A2 howitzer,6,0,0,1,7
Ukraine,31 BMP-2(K),3,0,0,0,3
Ukraine,31 Kozak-2,1,0,0,0,1
Ukraine,31 KrAZ-6322,1,0,0,0,1
Ukraine,31 Mastiff Protected Patrol,1,0,0,0,1
Ukraine,31 UAZ-452 van,1,0,0,0,1
Ukraine,32 BRM-1 and BRM-1K reconnaissance vehicle,1,0,0,0,1
Ukraine,32 BRM-1(K) reconnaissance vehicle,0,1,0,0,1
Ukraine,32 Kozak-2,1,1,0,0,2
Ukraine,32 KrAZ-6322,5,0,0,0,5
Ukraine,33 BMP-2(K),2,0,0,0,2
Ukraine,33 BRM-1(K) reconnaissance vehicle,1,0,0,0,1
Ukraine,33 Kozak-2,1,0,0,0,1
Ukraine,33 KrAZ-6322,2,0,0,0,2
Ukraine,33 M113,1,0,0,0,1
Ukraine,33 T-80BV,4,1,0,0,5
Ukraine,33 UAZ-452 van,2,0,0,0,2
Ukraine,34 BMP-2(K),1,0,0,0,1
Ukraine,34 BRM-1 and BRM-1K reconnaissance vehicle,0,2,0,0,2
Ukraine,34 BRM-1(K) reconnaissance vehicle,1,0,0,0,1
Ukraine,34 KrAZ-6322,1,1,0,0,2
Ukraine,34 M113,2,0,0,0,2
Ukraine,34 T-80BV,1,0,0,0,1
Ukraine,34 UAZ-452 van,0,0,1,1,2
Ukraine,34 Unknown truck,4,0,0,0,4
Ukraine,34 Ural-4320,5,1,0,0,6
Ukraine,35 BMP-2(K),0,1,0,0,1
Ukraine,35 BRM-1(K) reconnaissance vehicle,2,0,0,0,2
Ukraine,35 M113,0,1,0,0,1
Ukraine,35 T-72M/M1(R),1,0,0,0,1
Ukraine,35 T-80BV,1,0,0,0,1
Ukraine,35 UAZ-452 van,1,0,0,0,1
Ukraine,35 Ural-4320,2,0,0,0,2
Ukraine,36 BMP-2(K),1,0,0,0,1
Ukraine,36 BRM-1(K) reconnaissance vehicle,2,0,0,0,2
Ukraine,36 Kozak-2,2,1,0,0,3
Ukraine,36 M113,1,0,0,0,1
Ukraine,36 T-72M/M1(R),9,0,0,0,9
Ukraine,36 UAZ-452 van,1,0,0,0,1
Ukraine,36 Ural-4320,1,0,0,0,1
Ukraine,36D6 'Tin Shield',10,0,1,1,12
Ukraine,37 155mm M777A2 howitzer,1,0,0,4,5
Ukraine,37 BRM-1(K) reconnaissance vehicle,1,0,0,0,1
Ukraine,37 Kozak-2,1,0,0,0,1
Ukraine,37 T-72M/M1(R),1,0,0,0,1
Ukraine,37 T-80BV,2,0,0,0,2
Ukraine,37 Ural-4320,1,0,0,0,1
Ukraine,38 BRM-1(K) reconnaissance vehicle,0,0,1,0,1
Ukraine,38 Kozak-2,2,0,0,0,2
Ukraine,38 M113,1,0,1,1,3
Ukraine,38 Unknown truck,2,1,0,0,3
Ukraine,38 Ural-4320,3,0,0,0,3
Ukraine,39 155mm M777A2 howitzer,2,0,0,0,2
Ukraine,39 T-72M/M1(R),2,0,0,0,2
Ukraine,39 T-80BV,1,0,0,0,1
Ukraine,39 Unknown AFV,1,0,0,0,1
Ukraine,39 Ural-4320,2,0,0,0,2
Ukraine,4 155mm AHS Krab,1,0,0,0,1
Ukraine,4 155mm Caesar,1,0,0,0,1
Ukraine,4 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,4 9A310M1 TELAR (for Buk-M1),1,0,0,0,1
Ukraine,4 BTS-4 armoured recovery vehicle,1,0,0,0,1
Ukraine,4 Bogdan-63172 'Kozak',1,0,0,0,1
Ukraine,4 Husky Tactical Support Vehicle,1,0,0,0,1
Ukraine,4 International M1224 MaxxPro,1,0,0,0,1
Ukraine,4 Iveco LMV,1,0,0,0,1
Ukraine,4 Kozak-5,1,0,0,0,1
Ukraine,4 Kozak-7,1,0,0,0,1
Ukraine,4 Leopard 2A4,0,0,0,1,1
Ukraine,4 M1132 Stryker Engineering Squad Vehicle,1,0,0,0,1
Ukraine,4 M113A3 armored personnel carrier,1,0,0,0,1
Ukraine,4 M113G3DK/G4DK,0,0,0,1,1
Ukraine,4 M1165 HMMWV,1,0,0,0,1
Ukraine,4 MT-LB with ZU-23 AA gun,1,0,0,0,1
Ukraine,4 Mara-2M,0,1,0,0,1
Ukraine,4 Mastiff Protected Patrol,2,0,0,0,2
Ukraine,4 Roshel Senator,0,1,0,0,1
Ukraine,4 T-72EA,1,0,0,0,1
Ukraine,4 Unknown BTR,2,0,0,1,3
Ukraine,4 Unknown HMMWV variant,1,0,0,0,1
Ukraine,4 Unknown UAV,2,0,0,0,2
Ukraine,4 VAB APC,0,0,1,1,2
Ukraine,4 Wolfhound Protected Patrol,1,0,0,0,1
Ukraine,4 YPR-765,1,0,0,1,2
Ukraine,4 ZiL-131 tanker,1,0,0,0,1
Ukraine,40 155mm M777A2 howitzer,0,0,0,1,1
Ukraine,40 BRM-1(K) reconnaissance vehicle,2,0,0,0,2
Ukraine,40 T-72M/M1(R),1,0,0,0,1
Ukraine,40 T-80BV,1,0,0,0,1
Ukraine,40 Unknown AFV,3,0,0,0,3
Ukraine,40 Unknown truck,2,0,0,0,2
Ukraine,41 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,41 M113,2,0,2,2,6
Ukraine,41 T-72M/M1(R),1,1,0,0,2
Ukraine,41 T-80BV,1,1,0,1,3
Ukraine,42 Unknown truck,2,0,0,0,2
Ukraine,43 155mm M777A2 howitzer,2,0,0,2,4
Ukraine,43 BRM-1(K) reconnaissance vehicle,2,0,0,0,2
Ukraine,43 Unknown AFV,4,0,0,0,4
Ukraine,43 Unknown truck,1,0,0,0,1
Ukraine,44 BMP-2(K),3,0,1,0,4
Ukraine,44 BRM-1(K) reconnaissance vehicle,1,0,0,0,1
Ukraine,44 M113,2,0,0,0,2
Ukraine,44 Unknown AFV,1,0,0,0,1
Ukraine,45 155mm M777A2 howitzer,0,0,0,3,3
Ukraine,45 BMP-2(K),1,0,0,0,1
Ukraine,45 BRM-1(K) reconnaissance vehicle,1,0,0,0,1
Ukraine,45 M113,1,0,0,0,1
Ukraine,45 Unknown AFV,1,0,0,0,1
Ukraine,46 155mm M777A2 howitzer,0,0,0,1,1
Ukraine,46 BRM-1(K) reconnaissance vehicle,1,0,0,0,1
Ukraine,46 M113,1,0,0,0,1
Ukraine,46 Unknown AFV,1,0,0,0,1
Ukraine,46 Unknown truck,3,0,0,0,3
Ukraine,47 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,47 M113,1,0,0,0,1
Ukraine,47 Unknown truck,2,0,0,0,2
Ukraine,48 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,48 BMP-2(K),1,1,0,0,2
Ukraine,48 Unknown truck,1,0,0,0,1
Ukraine,49 155mm M777A2 howitzer,0,0,0,1,1
Ukraine,49 BMP-2(K),1,0,0,0,1
Ukraine,49 M113,2,0,0,0,2
Ukraine,49 Unknown AFV,2,0,0,0,2
Ukraine,49 Unknown truck,2,0,0,0,2
Ukraine,5 122mm D-30 howitzer,2,0,0,2,4
Ukraine,5 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,5 BTS-4 armoured recovery vehicle,1,0,0,0,1
