country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-26,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-26,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-26,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-26,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/J0jdMrPN/900.jpg,2022-03-26,244,2228,2442228,38024422282420
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg ,2022-03-27,244,2229,2442229,38024422292421
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg ,2022-03-27,244,2229,2442229,38024422292422
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg ,2022-03-27,244,2229,2442229,38024422292421
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg ,2022-03-27,244,2229,2442229,38024422292422
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/T2zhHzWn/o1.jpg,2022-03-27,244,2230,2442230,38024422302423
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/662ycWT9/o2.jpg,2022-03-27,244,2231,2442231,38024422312424
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/nV9FvX5k/f60.jpg,2022-03-27,244,2232,2442232,38024422322425
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272418
Ukraine,Ukraine,Unknown towed artillery,damaged,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2227,2442227,38024422272419
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-26,245,2245,2452245,38024522452446
Ukraine,Ukraine,Unknown vehicle,destroyed,https://i.postimg.cc/3rpVLX06/90.jpg,2022-03-26,245,2246,2452246,38024522462447
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252  ,2022-03-27,245,2247,2452247,38024522472448
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2245,2452245,38024522452446
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2245,2452245,38024522452446
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2245,2452245,38024522452446
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2245,2452245,38024522452446
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2245,2452245,38024522452446
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2245,2452245,38024522452446
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2245,2452245,38024522452446
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2245,2452245,38024522452446
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2245,2452245,38024522452446
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2245,2452245,38024522452446
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2245,2452245,38024522452446
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2245,2452245,38024522452446
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2245,2452245,38024522452446
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2245,2452245,38024522452446
