country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Ukraine,Ukraine,Kozak-2,damaged,https://i.postimg.cc/1XzJ7nhW/d2g.png,2022-03-19,209,2032,2092032,38020920322208
Ukraine,Ukraine,Kozak-2,captured,https://i.postimg.cc/1XzJ7nhW/d2g.png,2022-03-19,209,2032,2092032,38020920322207
Ukraine,Ukraine,Kozak-2,captured,https://i.postimg.cc/1XzJ7nhW/d2g.png,2022-03-19,209,2032,2092032,38020920322208
Ukraine,Ukraine,Kozak-2,captured,https://i.postimg.cc/kMcBVF09/f4.png,2022-03-19,209,2033,2092033,38020920332209
Ukraine,Ukraine,Kozak-2,captured,https://i.postimg.cc/SK6qfZwB/42g.png,2022-03-19,209,2034,2092034,38020920342210
Ukraine,Ukraine,Kozak-2,captured,https://i.postimg.cc/3JFW2v5Y/13.png,2022-03-19,209,2035,2092035,38020920352211
Ukraine,Ukraine,Kozak-2,captured,https://i.postimg.cc/m2ysRLJL/4313.png,2022-03-26,209,2036,2092036,38020920362212
Ukraine,Ukraine,Kozak-2M1,captured,https://i.postimg.cc/26hQJK6t/4f1.png,2022-03-26,210,1922,2101922,38021019222213
Ukraine,Soviet Union,KrAZ-255B,captured,https://i.postimg.cc/G2jDGvM1/Screenshot-9319.png,2022-03-19,211,2037,2112037,38021120372214
Ukraine,Soviet Union,KrAZ-255B,captured,https://i.postimg.cc/g2gTpp0b/415.png,2022-03-26,211,2038,2112038,38021120382215
Ukraine,Soviet Union,KrAZ-255B,captured,https://i.postimg.cc/1tRY7xj4/Screenshot-8169.png,2022-03-26,211,2039,2112039,38021120392216
Ukraine,Soviet Union,KrAZ-255B,captured,https://i.postimg.cc/cHZMXQ6m/Screenshot-8149.png,2022-03-26,211,2040,2112040,38021120402217
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-26,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png ,2022-03-27,212,2042,2122042,38021220422219
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,212,2041,2122041,38021220412218
Ukraine,Ukraine,KrAZ-5233,captured,https://i.postimg.cc/fR5HJv28/dd11.png,2022-03-19,213,2043,2132043,38021320432220
Ukraine,Ukraine,KrAZ-5233,captured,https://i.postimg.cc/sfJzxw3j/776.png,2022-03-26,213,2044,2132044,38021320442221
Ukraine,Ukraine,KrAZ-5233,captured,https://i.postimg.cc/vmpRN9VB/480.png,2022-03-26,213,2045,2132045,38021320452222
Ukraine,Ukraine,KrAZ-5233,captured,https://i.postimg.cc/jq49zBZC/480.png,2022-03-26,213,2046,2132046,38021320462223
Ukraine,Ukraine,KrAZ-6322,destroyed,https://i.postimg.cc/0QMkBhwk/Screenshot-8021.png,2022-03-19,214,2047,2142047,38021420472224
Ukraine,Ukraine,KrAZ-6322,damaged,https://i.postimg.cc/wM4RWy5K/r3.png,2022-03-19,214,2048,2142048,38021420482225
Ukraine,Ukraine,KrAZ-6322,damaged,https://i.postimg.cc/wM4RWy5K/r3.png,2022-03-19,214,2048,2142048,38021420482226
Ukraine,Ukraine,KrAZ-6322,captured,https://i.postimg.cc/wM4RWy5K/r3.png,2022-03-19,214,2048,2142048,38021420482225
Ukraine,Ukraine,KrAZ-6322,captured,https://i.postimg.cc/wM4RWy5K/r3.png,2022-03-19,214,2048,2142048,38021420482226
Ukraine,Ukraine,KrAZ-6322,captured,https://postimg.cc/0zzW9YYS,2022-03-19,214,2049,2142049,38021420492227
Ukraine,Ukraine,KrAZ-6322,captured,https://postimg.cc/G9jSKh34,2022-03-19,214,2050,2142050,38021420502228
Ukraine,Ukraine,KrAZ-6322,captured,https://postimg.cc/v4CPT4hN,2022-03-19,214,2051,2142051,38021420512229
Ukraine,Ukraine,KrAZ-6322,captured,https://postimg.cc/dLpRmzC7,2022-03-19,214,2052,2142052,38021420522230
Ukraine,Ukraine,KrAZ-6322,captured,https://postimg.cc/jC9nGySm,2022-03-19,214,2053,2142053,38021420532231
Ukraine,Ukraine,KrAZ-6322,captured,https://i.postimg.cc/m2sVjnKd/44311.png,2022-03-19,214,2054,2142054,38021420542232
Ukraine,Ukraine,KrAZ-6322,captured,https://i.postimg.cc/QMb9yCQx/447.png,2022-03-19,214,2055,2142055,38021420552233
Ukraine,Ukraine,KrAZ Cobra,destroyed,https://i.postimg.cc/66L4GMR8/86.png,2022-03-19,215,2056,2152056,38021520562234
Ukraine,Ukraine,KrAZ Cobra,captured,https://i.postimg.cc/W1qPQGGZ/34.png,2022-03-26,215,2057,2152057,38021520572235
Ukraine,Ukraine,KrAZ Spartan,destroyed,https://i.postimg.cc/J7bYm962/5808.png,2022-03-19,216,2058,2162058,38021620582236
Ukraine,Soviet Union,Krivak III class frigate 'Hetman Sahaydachniy',destroyed,https://i.postimg.cc/yxy8CH6r/469.png,2022-03-19,217,2059,2172059,38021720592237
Ukraine,Ukraine,Leleka-100 reconnaissance UAV,captured,https://i.postimg.cc/Nj2txW1y/d4.png,2022-03-19,218,2060,2182060,38021820602238
Ukraine,Ukraine,Leleka-100 reconnaissance UAV,captured,https://i.postimg.cc/J7NmcVwY/6653.jpg,2022-03-19,218,2061,2182061,38021820612239
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/nL8S357x/6h.png,2022-03-19,219,2062,2192062,38021920622240
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/26dvvmgq/t12.png,2022-03-19,219,2063,2192063,38021920632241
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/g25vbgv0/t11.png,2022-03-19,219,2064,2192064,38021920642242
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/52g8DrqH/n1.png,2022-03-19,219,2065,2192065,38021920652243
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/5NBFhrqB/223.png,2022-03-19,219,2066,2192066,38021920662244
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/DfttyLxg/4r.png,2022-03-19,219,2067,2192067,38021920672245
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/L6dvbgC5/v48.png,2022-03-19,219,2068,2192068,38021920682246
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/mrXBssWx/416.png,2022-03-19,219,2069,2192069,38021920692247
Ukraine,Belarus,MAZ,damaged,https://i.postimg.cc/9fRbHBdp/f3.png,2022-03-19,219,2070,2192070,38021920702248
Ukraine,Belarus,MAZ,abandoned,https://i.postimg.cc/ZRVpWfKB/Screenshot-8260.png,2022-03-19,219,2071,2192071,38021920712249
Ukraine,Belarus,MAZ,abandoned,https://i.postimg.cc/hP4hp8v6/d46.png,2022-03-19,219,2072,2192072,38021920722250
Ukraine,Belarus,MAZ,captured,https://i.postimg.cc/7LSW8dKp/35.png,2022-03-19,219,2073,2192073,38021920732251
Ukraine,Belarus,MAZ,captured,https://i.postimg.cc/SRCTJyXT/68.png,2022-03-26,219,2074,2192074,38021920742252
Ukraine,Soviet Union,MAZ-537,destroyed,https://i.postimg.cc/25RJZzWf/Screenshot-8076.png,2022-03-19,220,2075,2202075,38022020752253
Ukraine,Soviet Union,MAZ-537,captured,https://i.postimg.cc/7LSW8dKp/35.png,2022-03-19,220,2073,2202073,38022020732254
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,https://twitter.com/Caucasuswar/status/1497165090835083293,2022-03-19,221,2076,2212076,38022120762255
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,https://i.postimg.cc/RCdVxFvX/772.png,2022-03-19,221,2077,2212077,38022120772256
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,https://i.postimg.cc/4xhpF2Yg/5549.png,2022-03-19,221,1828,2211828,38022118282257
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,https://i.postimg.cc/MKdRbP30/f24.png,2022-03-19,221,1830,2211830,38022118302258
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,https://i.postimg.cc/pVq0Pj4t/31.png,2022-03-19,221,2078,2212078,38022120782259
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,https://i.postimg.cc/J4ZQZ9nR/43f1.png,2022-03-19,221,2079,2212079,38022120792260
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,https://i.postimg.cc/xdCxvthg/4fsh.png,2022-03-19,221,2080,2212080,38022120802261
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,https://i.postimg.cc/9X481jx4/7o.png,2022-03-19,221,2081,2212081,38022120812262
Ukraine,Soviet Union,MDK-3 trench-digging vehicle,captured,https://i.postimg.cc/ZYVS4vtw/3321.png,2022-03-26,222,2082,2222082,38022220822263
Ukraine,Soviet Union,Mi-24 attack helicopter,destroyed,https://twitter.com/ArmedForcesUkr/status/1502323427847376901,2022-03-19,223,2083,2232083,38022320832264
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-19,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/k5bY36V0/4f114.png,2022-03-19,224,2085,2242085,38022420852266
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://vikna.if.ua/news/category/if/2022/03/20/131828/view,2022-03-26,224,2086,2242086,38022420862267
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png ,2022-03-27,224,2087,2242087,38022420872268
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Ukraine,Novator,damaged,https://i.postimg.cc/MKMkcgwH/776.png,2022-03-19,225,2103,2252103,38022521032286
Ukraine,Ukraine,Novator,captured,https://i.postimg.cc/9XsNHnMW/ad4.png,2022-03-19,225,2104,2252104,38022521042287
Ukraine,Ukraine,Novator,destroyed,https://i.postimg.cc/c1psL48S/r4.png,2022-03-26,225,2105,2252105,38022521052288
Ukraine,Ukraine,Novator,destroyed,https://i.postimg.cc/FsgsCdTK/4311.png,2022-03-26,225,2106,2252106,38022521062289
Ukraine,Ukraine,Novator,captured,https://i.postimg.cc/pT6yB3Vt/43133.png,2022-03-26,225,2107,2252107,38022521072290
Ukraine,Soviet Union,P-14 'Tall King',damaged,https://i.postimg.cc/rpWmrPLb/57.png,2022-03-19,226,2108,2262108,38022621082291
Ukraine,Soviet Union,P-19 'Flat Face B',destroyed,https://i.postimg.cc/G2SG2d2W/578.png,2022-03-26,227,2109,2272109,38022721092292
Ukraine,Soviet Union,P-35/37 'Bar Lock',destroyed,https://i.postimg.cc/WpShQwBk/5547.png,2022-03-19,228,2110,2282110,38022821102293
Ukraine,Soviet Union,PRV-13 'Odd Pair',destroyed,https://i.postimg.cc/pXwx79Lj/557.png,2022-03-19,229,2111,2292111,38022921112294
Ukraine,Ukraine,RK-3 Corsar,captured,https://i.postimg.cc/h4sVF71y/c56.png,2022-03-19,230,2112,2302112,38023021122295
Ukraine,Ukraine,RK-3 Corsar,captured,https://i.postimg.cc/Y9CBgSvz/1g.png,2022-03-19,230,2113,2302113,38023021132296
Ukraine,Ukraine,RK-3 Corsar,captured,https://i.postimg.cc/MKcWmvF5/329.png,2022-03-27,230,2114,2302114,38023021142297
Ukraine,Soviet Union,RKhM 'Kashalot',captured,https://i.postimg.cc/FK0113Pj/776.png,2022-03-26,231,2115,2312115,38023121152298
Ukraine,Ukraine,Small patrol boats (Sea Guard),captured,https://i.postimg.cc/15KK7NBC/v7.jpg,2022-03-19,232,2116,2322116,38023221162299
Ukraine,Ukraine,Small patrol boats (Sea Guard),captured,https://i.postimg.cc/J4hymDmd/c0.jpg,2022-03-19,232,2117,2322117,38023221172300
Ukraine,Ukraine,Small patrol boats (Sea Guard),captured,https://i.postimg.cc/kMQZ9Gw8/d9.jpg,2022-03-19,232,2118,2322118,38023221182301
Ukraine,Ukraine,Small patrol boats (Sea Guard),captured,https://i.postimg.cc/HxQSpv0H/d2.jpg,2022-03-19,232,2119,2322119,38023221192302
Ukraine,Ukraine,Small patrol boats (Sea Guard),captured,https://i.postimg.cc/9QK1yHJC/dg.jpg,2022-03-19,232,2120,2322120,38023221202303
Ukraine,Ukraine,Small patrol boats (Sea Guard),captured,https://i.postimg.cc/7LS17G5n/g9.jpg,2022-03-19,232,2121,2322121,38023221212304
Ukraine,Soviet Union,SNAR-10 battlefield surveillance radar,captured,https://i.postimg.cc/c4DVgZbq/224.png,2022-03-19,233,2122,2332122,38023321222305
Ukraine,Soviet Union,Sorum-class seagoing tugboat 'Korets' ''A830 or P186'',captured,https://i.postimg.cc/rw5PwbFs/64.jpg,2022-03-19,234,2123,2342123,38023421232306
Ukraine,Soviet Union,Sorum class seagoing tugboat 'Korets' ''A830 or P186'',captured,https://i.postimg.cc/rw5PwbFs/64.jpg,2022-03-26,235,2123,2352123,38023521232307
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,https://i.postimg.cc/YC63jp5h/p1.png,2022-03-19,236,2124,2362124,38023621242308
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,https://i.postimg.cc/zfqkgsNp/p2.png,2022-03-19,236,2125,2362125,38023621252309
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,https://i.postimg.cc/C5fYn87Q/542f.png,2022-03-19,236,2126,2362126,38023621262310
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,https://i.postimg.cc/fTctsDhr/4yy.png,2022-03-19,236,2127,2362127,38023621272311
Ukraine,Soviet Union,Su-25 attack aircraft,damaged,https://twitter.com/UAWeapons/status/1506317219000721412,2022-03-26,236,2128,2362128,38023621282312
Ukraine,Soviet Union,Su-27 fighter aircraft,destroyed,https://i.postimg.cc/XYtMphyC/5h.png,2022-03-19,237,2129,2372129,38023721292313
Ukraine,Soviet Union,Su-27 fighter aircraft,destroyed,https://i.postimg.cc/bN1TbkjC/46.png,2022-03-19,237,2130,2372130,38023721302314
Ukraine,Soviet Union,Su-27 fighter aircraft,destroyed,https://twitter.com/mil_in_ua/status/1499342154078072832?s=20&t=bcSrtaBM5RESkHmxbxd-lQ,2022-03-19,237,2131,2372131,38023721312315
Ukraine,Ukraine,T-64B1M,damaged,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-19,238,2132,2382132,38023821322316
Ukraine,Ukraine,T-64B1M,damaged,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-19,238,2132,2382132,38023821322317
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-19,238,2132,2382132,38023821322316
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-19,238,2132,2382132,38023821322317
Ukraine,Ukraine,T-64B1M,damaged,https://i.postimg.cc/HxmWTxMP/3d1.png ,2022-03-27,238,2133,2382133,38023821332318
Ukraine,Ukraine,T-64B1M,damaged,https://i.postimg.cc/HxmWTxMP/3d1.png ,2022-03-27,238,2133,2382133,38023821332319
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png ,2022-03-27,238,2133,2382133,38023821332318
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png ,2022-03-27,238,2133,2382133,38023821332319
Ukraine,Ukraine,T-64B1M,damaged,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2132,2382132,38023821322316
Ukraine,Ukraine,T-64B1M,damaged,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2132,2382132,38023821322317
Ukraine,Ukraine,T-64B1M,damaged,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2132,2382132,38023821322316
Ukraine,Ukraine,T-64B1M,damaged,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2132,2382132,38023821322317
Ukraine,Ukraine,T-64B1M,damaged,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2132,2382132,38023821322316
Ukraine,Ukraine,T-64B1M,damaged,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2132,2382132,38023821322317
Ukraine,Ukraine,T-64B1M,damaged,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2132,2382132,38023821322316
Ukraine,Ukraine,T-64B1M,damaged,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2132,2382132,38023821322317
